game_id,team,week,name,pass_type,x,y
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-4.283097446677761,-3.07746522032232
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-16.466250718181044,6.9006012190809125
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-10.268339175598518,-0.29474266193478454
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,2.223298426266974,1.3806501027290836
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-14.910986672031946,-1.9398955013748458
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-10.961970443215606,-0.3937628312265386
2019121512,atlanta-falcons,15,Matthew Ryan,TOUCHDOWN,25.068713530630788,6.572955329174235
2019121512,atlanta-falcons,15,Matthew Ryan,TOUCHDOWN,-3.327925117004671,5.580295904369984
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,4.258704173166931,8.086655958679797
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,-13.588211893181676,0.8852429860833915
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,21.0283268330732,10.309782278173078
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,-5.374279071162839,21.928616650838926
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,-21.574919185139553,12.075591649235061
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,4.6082069884737145,19.20917450043669
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,-0.37164122432664903,5.375180375180424
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,22.70511102087911,28.402913676886342
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,14.619163521379567,6.839145853482804
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,8.655966844734404,20.135214579659078
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,0.13259701638066468,1.7642195767196098
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,5.512675957038288,10.448209198209192
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,20.952204834585018,12.807232858779246
2019121512,atlanta-falcons,15,Matthew Ryan,INCOMPLETE,5.088299623749658,19.06826434277419
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,-4.48786946517437,7.434327781733215
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,13.558560892693416,6.569119438535254
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,3.0294907107031808,4.538798645107129
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,20.506670265775536,18.45606001492162
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,-11.73332812947876,2.20192643053802
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,4.728230124301755,18.14796609205216
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,8.386653499557072,6.325221787952128
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,-6.996864550236531,12.444031228935287
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,11.302080795018952,9.156278011368844
2019121200,baltimore-ravens,15,Lamar Jackson,COMPLETE,1.4418676853153911,6.6609969175730335
2019121200,baltimore-ravens,15,Lamar Jackson,TOUCHDOWN,19.340364814592572,9.512390901279783
2019121200,baltimore-ravens,15,Lamar Jackson,TOUCHDOWN,-14.498084162327538,33.251448727639186
2019121200,baltimore-ravens,15,Lamar Jackson,TOUCHDOWN,-12.468191737308047,3.0432842481035087
2019121200,baltimore-ravens,15,Lamar Jackson,TOUCHDOWN,-22.04895503029426,36.42867396743364
2019121200,baltimore-ravens,15,Lamar Jackson,TOUCHDOWN,15.521818479190756,2.8850201968481435
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,1.8009947692025832,13.803731369090853
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,17.986993497439062,0.731376129606219
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,-0.053246801872026454,24.104291593180427
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,15.137861211696217,10.22523178486482
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,1.6428615840286198,28.97400506096156
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,16.3809135981878,2.390495518349351
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,,
2019121200,baltimore-ravens,15,Lamar Jackson,INCOMPLETE,,
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-12.168114466978745,11.677072310405732
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,10.409818044089416,-2.3184600869504717
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-2.7216691010025005,4.6036326988708005
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-15.365245883395652,1.0208039003850529
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-21.152254082558876,21.56635662761562
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-10.902303613654025,-5.223087418055872
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,21.63333875136904,0.7344787796915382
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-20.502665933910215,-4.353615520282109
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-19.01777781737914,8.215390885103668
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,14.955859368163908,-4.0215259230306515
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-7.142713352978592,5.554620788762995
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,1.7085976617040883,4.52430633181806
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,10.67335136897548,4.698875778020372
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-17.034928518108583,-3.23991105801137
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-12.342627020854236,7.056469800216581
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-3.183428491383191,-1.4062272897861239
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,9.557168926519608,-2.819383605733764
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-23.006346446987795,21.457752736378712
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-3.8630064102564363,4.459469542802859
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-14.046325725039607,-1.488804992966198
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-11.192471557904911,-2.868388588689971
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-13.15930015892231,6.870958259847125
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,-3.2087563347552277,2.9231773799219516
2019121500,carolina-panthers,15,Kyle Allen,COMPLETE,8.871396751332743,-3.0772973301709095
2019121500,carolina-panthers,15,Kyle Allen,TOUCHDOWN,12.599622373130218,7.038333852059343
2019121500,carolina-panthers,15,Kyle Allen,INTERCEPTION,9.746591189184544,3.101972867287114
2019121500,carolina-panthers,15,Kyle Allen,INTERCEPTION,-5.94886236864571,13.194527636351484
2019121500,carolina-panthers,15,Kyle Allen,INTERCEPTION,2.1353847136770536,0.8120636645493906
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,5.490723908617329,2.4439512151377274
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-15.742598496667075,9.199294532627853
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,23.811586239720665,2.274609153140303
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-26.960515428409302,21.937515747039605
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,19.45269475454349,30.1058201058202
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-8.348275309959797,6.403818187443922
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-0.3014813882877849,15.626671218069054
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-25.25282124969205,37.65880751260878
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-11.357011866991568,14.327923429047015
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,-25.28492723678425,17.13154812391457
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,25.976343226838193,4.070813510589478
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,6.2256465808632,2.277116402116482
2019121500,carolina-panthers,15,Kyle Allen,INCOMPLETE,,
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,0.2712931981714349,13.874769702291813
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,23.215010875336258,13.828168635439791
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-24.10520132430154,6.342531435001707
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-11.565381867906368,-1.8938252563984328
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,15.19700771306473,-2.1724003503853417
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,26.278698496652577,32.61926558013052
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,23.851297509154044,-1.6822015699391362
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,13.978030231695092,12.207585127448793
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-20.799479123510757,27.619249309211057
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-3.7133345326060843,4.112799584375859
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-18.28866371361699,4.02953377295194
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,9.138450975774909,4.566769824631525
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,4.058382689492571,20.34088525277944
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-15.262204990614006,-4.800662888337718
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-9.267594010630686,4.920556385781209
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,19.494409432916118,-1.8154834711418595
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,25.698162309363685,9.136002381174494
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-0.029226009040352496,2.5819879708768476
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-22.329150021738787,21.939401420275626
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-1.2797733085639411,17.49873526408607
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-13.140890518379466,-2.452575096253341
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-0.5295771398571477,13.3650118100643
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,3.2097355112436277,20.393281007921797
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-16.016993761781876,-3.074880125661475
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,22.884778559606925,-0.8786508302414849
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-3.7463343068606174,6.048573798358481
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-0.8722701364747648,11.869222365722862
2019121503,chicago-bears,15,Mitchell Trubisky,COMPLETE,-10.605976175067871,6.664361742385139
2019121503,chicago-bears,15,Mitchell Trubisky,TOUCHDOWN,-7.485335569422777,7.236331569664905
2019121503,chicago-bears,15,Mitchell Trubisky,INTERCEPTION,8.51144780899143,-5.499092789260564
2019121503,chicago-bears,15,Mitchell Trubisky,INTERCEPTION,-7.40131871888428,49.03342538136704
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,5.452571524348584,4.861311527978167
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,18.45757766100114,9.894179894179894
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,-15.82347003662762,20.21537842190013
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,-6.60962905182874,7.086517734665882
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,26.699665886635415,9.003842277651806
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,26.725798631945246,40.623219373219435
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,14.212197852620001,4.81503712596147
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,23.567093236670587,6.942554799697639
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,24.705517691107584,17.53947089947087
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,13.590852081451702,16.867245273677998
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,5.933644262437189,18.17795087856813
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,0.8203335413416122,1.2369664902998412
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,-5.565409196695795,17.260748258015983
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,-28.204165366614642,28.32451499118166
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,20.782534514283757,20.367241281219748
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,12.272809061927697,8.527720266850702
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,4.004207042567413,10.407827328462242
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,22.078436537461446,2.8644537903796743
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,4.959612539674003,6.2842090859332025
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,-4.996823157672126,7.412414432188427
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,,
2019121503,chicago-bears,15,Mitchell Trubisky,INCOMPLETE,,
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-14.550101394030033,7.471629421072438
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,9.218167447378542,0.4385393870559462
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,25.084071793580428,5.167571646136831
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-0.037739356996944785,6.127486408843824
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-25.987637841844155,20.810119556575735
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-9.31690375862455,-1.1061451117292693
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,21.323339481531722,2.2808869132074743
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-7.3587328474814155,13.71241816486154
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,23.894988697309113,21.188370317723678
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-4.143255780165135,3.6342985748534256
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,4.134989733265442,6.086673648798782
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,9.491946417856735,-7.157735268846258
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-11.785221726931882,-1.9632699890116379
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,-16.083144049792978,6.546365794858508
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,7.821802323570796,-5.355046871877621
2019121501,cincinnati-bengals,15,Andrew Dalton,COMPLETE,19.447479535834837,1.40581706097418
2019121501,cincinnati-bengals,15,Andrew Dalton,TOUCHDOWN,19.60320027973533,6.339678485272356
2019121501,cincinnati-bengals,15,Andrew Dalton,INTERCEPTION,-12.888174514077301,15.274528339044492
2019121501,cincinnati-bengals,15,Andrew Dalton,INTERCEPTION,23.33355496219865,1.174716230271895
2019121501,cincinnati-bengals,15,Andrew Dalton,INTERCEPTION,-21.494560498004216,41.92743764172347
2019121501,cincinnati-bengals,15,Andrew Dalton,INTERCEPTION,27.189610417750014,27.13220164609055
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,-17.15559380694549,3.6893275828849936
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,14.971881293433512,3.0968414301747473
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,-22.571583910897235,17.486555642293368
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,22.681977018576667,2.6867043113541507
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,24.71546548888979,20.810810810810793
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,12.625506734030788,10.365839845962155
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,-15.038560811232419,4.919153439153427
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,13.97875369367712,7.444029463637308
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,,
2019121501,cincinnati-bengals,15,Andrew Dalton,INCOMPLETE,,
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-14.605899764945121,0.04538018166260466
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,10.795213882629273,18.303128394577953
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,2.2195078985678895,1.6368112512071566
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,17.5892355490563,6.581430367331186
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-25.738448541018702,18.689656971708395
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-7.026957673043754,-2.2569502459854087
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,10.316567862714404,-1.1793372319688527
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,6.421407467525776,6.915871173921695
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-18.295257072529292,0.3773749263149876
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-11.20203365277476,11.649746544897182
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,1.8285707382783458,21.404769708604643
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,12.165604932276652,6.530210121821632
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-2.8612689507580393,-2.1760728982951925
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,7.503604937256525,-9.261424173592015
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-15.065212156577973,11.161743653261816
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-22.258772242768014,4.862151854537634
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-11.710437947952782,2.569716023822337
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-7.522523963793816,2.327299019508508
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,1.132820105809471,8.185591834123837
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-18.324071223429964,-3.5647812734028497
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-16.195846097001883,0.5982429959038652
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,5.590786480143332,6.643025387542977
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,17.950571580965878,3.420749942489075
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,1.5234251802504837,-0.920455602995312
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,11.449125837213826,10.406174165572612
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,-8.446556464665035,-3.5295414462082113
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,7.281426371733698,6.536050029933847
2019121509,cleveland-browns,15,Baker Mayfield,COMPLETE,2.7396091595388397,1.6360964138742145
2019121509,cleveland-browns,15,Baker Mayfield,TOUCHDOWN,-9.147124789073203,3.86324371018249
2019121509,cleveland-browns,15,Baker Mayfield,TOUCHDOWN,9.471875758363659,2.8696355085244014
2019121509,cleveland-browns,15,Baker Mayfield,INTERCEPTION,-10.484925364756526,23.97002638938123
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,-20.45820632825323,5.481843259620997
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,25.968512814798228,9.736205593348457
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,4.662468060884596,6.084894418227719
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,-8.302948307121497,9.006307895196791
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,12.470652726109073,19.234952290507806
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,-19.395147581903334,24.337095825984658
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,22.28643185727422,11.597099745247904
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,-24.136588600129485,5.3248447828393175
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,22.194324125906174,22.23394543002381
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,27.363650946037737,7.822321711210589
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,,
2019121509,cleveland-browns,15,Baker Mayfield,INCOMPLETE,,
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,-9.917590032889041,3.2441843149846665
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,17.807241172495623,-0.5899060744021857
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,6.874429931043343,19.589420076599513
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,-1.0078678158532965,7.384305362759167
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,-17.72065461120398,-4.295610296486258
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,12.4085906484147,-0.7574334898278255
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,-12.899556505377799,-2.679529564161819
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,20.98832334964631,-1.7885530670918346
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,16.60354755320293,6.953280168348117
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,19.922658836168726,2.2186274099202756
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,-8.891485605810674,-2.1933105748260697
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,17.229975888995277,2.801883607327597
2019121511,dallas-cowboys,15,Rayne Prescott,COMPLETE,-11.276058137240842,2.5663100239371395
2019121511,dallas-cowboys,15,Rayne Prescott,TOUCHDOWN,-12.641544118907602,23.610868848964092
2019121511,dallas-cowboys,15,Rayne Prescott,TOUCHDOWN,18.12448106257585,15.08107975700569
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,11.044975962303802,-1.565885613504636
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,-10.379886791931947,7.621076618126773
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,24.381488715548542,30.9112286890064
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,1.8723134258703489,1.7684167684167404
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,9.433663591371253,10.308946056072488
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,5.002045586474624,18.742771010212845
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,11.506232896856847,5.227758984589598
2019121511,dallas-cowboys,15,Rayne Prescott,INCOMPLETE,11.511595518366205,-1.5847820609725578
2019121504,denver-broncos,15,Drew Lock,COMPLETE,9.863017963238205,-2.2638836812065084
2019121504,denver-broncos,15,Drew Lock,COMPLETE,-17.048613367147656,9.464618063864306
2019121504,denver-broncos,15,Drew Lock,COMPLETE,20.832854228897396,2.715924057440003
2019121504,denver-broncos,15,Drew Lock,COMPLETE,-3.615154232090538,9.181518906211842
2019121504,denver-broncos,15,Drew Lock,COMPLETE,-13.043902584073257,-5.142114545623303
2019121504,denver-broncos,15,Drew Lock,COMPLETE,-17.096065565738115,4.4295441050047515
2019121504,denver-broncos,15,Drew Lock,COMPLETE,4.898302765069498,9.677288310247125
