game_id,team,week,name,pass_type,x,y
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,15.457284061880488,7.423275738902097
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,16.396110631434826,-1.13225603978878
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,19.60347990679133,5.286227758801626
2019101700,kansas-city-chiefs,7,Matt Moore,TOUCHDOWN,16.851582720451674,18.891093474426807
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,-7.943358453346401,1.8582651915984851
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,10.424347255708406,13.586419753086382
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,-16.72433640618352,36.40035273368595
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,-17.81672502455654,5.986565636771399
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,20.43931151531776,15.549062930015257
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,4.366987450926603,5.54722173769793
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,13.256581708268328,3.406378600823046
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,-8.843836822129603,-4.530851035826282
2019101700,kansas-city-chiefs,7,Matt Moore,INCOMPLETE,,
