game_id,team,week,name,pass_type,x,y,q,time,detail
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,-23.07315132,1.9,2,07:43:00 AM,(7:43) (Shotgun) L.Jackson pass short left to M.Brown to MIA 5 for 3 yards (M.Fitzpatrick).
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,12.141217,14.5,2,06:56:00 AM,"(6:56) (Shotgun) L.Jackson pass short middle to M.Boykin for 5 yards, TOUCHDOWN. Penalty on MIA-M.Fitzpatrick, Defensive Holding, declined."
2019090803,baltimore-ravens,1,Lamar Jackson,INCOMPLETE,24.05743201,39.5,2,03:38:00 AM,(3:38) (Shotgun) L.Jackson pass incomplete deep right to M.Brown.
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,12.97438749,6.4,2,03:31:00 AM,(3:31) (Shotgun) L.Jackson pass short right to M.Andrews to BLT 30 for 6 yards (R.Jones).
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,-3.513331034,7.8,3,12:37:00 PM,(12:37) (Shotgun) L.Jackson pass short middle to M.Andrews to MIA 47 for 20 yards (B.McCain; M.Fitzpatrick).
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,17.76404039,1.6,3,10:56:00 AM,(10:56) (Shotgun) L.Jackson pass short right to M.Andrews to MIA 41 for 6 yards (M.Fitzpatrick).
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,10.62979597,4,3,10:26:00 AM,(10:26) (Shotgun) L.Jackson pass short middle to M.Andrews to MIA 37 for 4 yards (M.Fitzpatrick).
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,8.401819539,30.2,3,08:50:00 AM,(8:50) (Shotgun) L.Jackson pass deep middle to M.Andrews to MIA 1 for 39 yards (E.Rowe).
2019090803,baltimore-ravens,1,Lamar Jackson,INCOMPLETE,15.9390679,8.3,3,08:03:00 AM,(8:03) L.Jackson pass incomplete short right to H.Hurst.
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,-10.12307497,1.7,3,07:58:00 AM,"(7:58) L.Jackson pass short left to P.Ricard for 1 yard, TOUCHDOWN."
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,-10.29584722,12.2,3,03:55:00 AM,(3:55) (Shotgun) L.Jackson pass short left to M.Andrews to BLT 33 for 21 yards (X.Howard; J.Baker).
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,2.911419,10.1,3,03:12:00 AM,(3:12) (Shotgun) L.Jackson pass short right to H.Hurst to MIA 44 for 23 yards (W.Aikens).
2019090803,baltimore-ravens,1,Lamar Jackson,INCOMPLETE,10.29873969,3.4,3,12:32:00 AM,(:32) (Shotgun) L.Jackson pass incomplete short right to W.Snead (C.Lammons).
