game_id,team,week,name,pass_type,x,y
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,22.610357322119146,9.10551338087569
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,11.703040194548946,1.4561676522460274
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-21.14493026993796,29.64579659024097
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,2.068766895213624,3.0861233382241147
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-18.936083002410868,0.40784832451492903
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-5.976759021010204,19.818594104308342
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-28.042842167345054,7.06220157439667
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,24.119038240101172,20.66022087847479
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,24.299155195619754,14.609226406612024
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.68542752121057,27.572419124930473
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.526499302077475,21.531838856400203
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,23.714547870803884,7.71882552746747
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,,
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,18.969700404746177,13.831787608720505
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-13.043013976529265,2.120405468249582
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,8.6691446910888,-4.37222139587143
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-18.802099232089642,5.04664438874967
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,19.505137166833254,26.871786582925576
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,20.397656334391254,-1.9064525938088266
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-2.5289417948630017,12.46453742119111
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.34873835223674,27.124505457838964
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.95523101872686,-3.6392914653783053
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.256837420878327,14.774263635444111
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-23.15338318942346,8.952947943159193
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,25.136464369631234,27.80613947280632
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,16.047131500093705,1.3462405896336203
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,22.583118514740534,8.351478768145448
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-9.62604462494832,-2.5742585393944912
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-12.357204239790596,-4.557147695135923
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,11.734127643129078,-6.406783587104216
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-19.51178834750295,1.4610420682772312
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.439935956962033,-0.9397366628406416
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,19.529457301600278,23.69942713927693
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,7.772277493778279,-4.227515852019716
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-22.29450194845525,8.219049575961277
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-13.488264092854271,2.950289675149972
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,15.403864038878051,0.6159263065738151
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-23.708271546222406,9.16392993979203
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-25.402324963688088,6.305114638447978
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,11.077337185012794,8.979239530086986
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,24.69185520934362,12.76141220585668
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,1.1730936037441375,1.9273504273504576
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,6.361260944315353,11.051272360796188
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-21.53458340275358,9.20198284275954
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,11.285180550325434,0.1848050842304081
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,21.1586900968996,24.701294184862295
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,5.860353379709,6.619972822158619
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,12.828337431323332,11.200540602714536
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-22.616389345047413,6.911801107707535
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-24.061193102591268,5.300760094270434
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,3.1658631981873824,5.205432636605857
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,23.271012263537006,2.202775149795018
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-9.923012673315823,-0.5430463904246822
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,12.24958243168445,-2.0835822381521547
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-16.56420743470952,-1.1666128141955119
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-4.2969865091503365,3.5601071435764124
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,2.650462324694517,18.302002014318802
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.187838357858745,-0.7533803644914852
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,10.962757997852465,5.547996976568385
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,2.5424038009490646,-4.27463983634539
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-21.44063393374606,2.861229119551366
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-12.889194955731373,5.101371314465012
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,17.891660386240616,-0.5221975411479906
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,15.409636863983975,-4.681268964912779
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-0.6482694130264552,2.55842151675485
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,5.6484160761264235,5.212323551806968
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-11.917938469729922,-3.8315052547013146
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-6.7030289864980075,2.200638949200267
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.189832016175487,4.1267868745939085
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,23.016144173353243,6.5341108444556255
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-9.984586776188763,3.9502044616912517
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,9.79054796938309,7.319029042045935
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,12.015169538827973,5.192278446246683
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,17.777264676570994,1.7947940881453863
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-4.8558762781233265,3.3613156329019684
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-16.141531529682148,-1.2013830873479774
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-15.654363025752465,-1.2684294662948006
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,4.980340349131197,5.326065803077317
2019092208,arizona-cardinals,3,Kyler Murray,TOUCHDOWN,10.923806147051067,-2.229780801209377
2019092208,arizona-cardinals,3,Kyler Murray,TOUCHDOWN,-7.550860398052294,-7.774838330393884
2019092208,arizona-cardinals,3,Kyler Murray,INTERCEPTION,-21.969359864114157,15.46588867461142
2019092208,arizona-cardinals,3,Kyler Murray,INTERCEPTION,-12.200336530546616,21.573630941302635
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,17.222012480499174,-2.794506691565455
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-18.60563352099308,5.863123993558791
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-3.294125877535097,42.37562463256915
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-24.80094067813347,23.841560065188812
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,6.782272389333083,3.695918761022906
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-10.971267149751371,10.52967742998897
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,13.712677911627791,-2.698545305061542
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,16.72904719495867,5.06547792637031
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,12.55352397966891,3.1611623143881133
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-26.328923351670934,25.59825489650057
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,,
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,8.804290367906024,4.247263977948284
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-16.634917233256584,-4.335641018891326
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-23.829137117676037,3.7111869980395755
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,18.4751842823712,3.953734520490781
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-8.142344148989913,-2.1381408653381273
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,0.6186513644483758,2.995746177956883
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,13.911737028930384,5.546461295314035
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-9.664456934996005,6.550157283302074
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,12.746017859885288,15.963826520821467
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,3.5695429812337514,4.50269473125458
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-20.011472830601626,0.11766187956667468
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,10.327234289371491,13.25429611540735
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,9.682864536628626,-6.264124391858314
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-24.23482837321165,8.538509013179178
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,6.618873288264787,5.673166111437737
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,13.088030924626729,0.2836700859300049
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,0.27251750433654315,-0.533441866775151
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,17.622968029863962,-0.5207608969513249
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-19.495943305672288,-2.964575047339854
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-20.834361795612388,0.7610388718409064
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-10.377907799845005,6.12490627211188
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,12.760304875194919,5.271318342151662
2019092908,arizona-cardinals,4,Kyler Murray,INTERCEPTION,10.50906753120125,-3.7626984126984095
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-3.6395466765099136,17.053256487780246
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,15.867329919283703,4.292538915727348
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-16.798618617626087,1.5520282186948413
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,25.363079295046784,31.164847883597897
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-7.231146379946122,-2.2277336860670665
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-20.149673433278817,22.084462511291726
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-8.951863876595901,-2.6586401756470246
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,,
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,,
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.216366108371034,2.3907018523994927
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,11.206742055376859,-0.37426402625860034
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-20.850165185395287,19.023491083676294
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-3.363514265947515,15.848455239158644
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,15.501691663198727,13.706056034133038
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,3.9263339257468286,25.22540991991907
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,22.31710867377785,3.8497082060766874
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,2.5228826717954287,12.566418047758097
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,16.99386931116932,-1.6511827630191185
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.635350537298468,17.98518656125933
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-17.192036684408546,2.3893816785972652
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-24.944422388885343,22.36039124644582
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-8.359131761616377,4.38575574588559
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,0.8001983209430497,5.446822247417437
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-5.6670333639751345,9.395771076700182
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,12.937108414939015,2.84238541467447
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-22.959920869491025,18.26020309744264
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,18.430548486739475,-0.8858201058201339
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.74173203474323,2.4924388913678395
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,9.905512705253981,-1.3648540202212396
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,24.308139901353652,13.97511267881638
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-8.591454680187187,12.604409171075833
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-23.9234235940866,9.441504997060552
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,5.837886030658627,15.210298290008428
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-11.217371122786068,-3.191785973648716
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,19.154014290760333,0.18485241755681697
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-18.347564296857566,27.361426051902242
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,21.72004460178409,6.9294080405191485
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,26.510584274571002,17.67760141093474
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,12.313322932917316,2.489711934156375
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-7.968701426956141,12.359270585570277
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,,
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-2.7674845948725,-1.987199038159804
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,13.207179376181733,1.1248350210822324
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-18.41799945429043,3.889524657214932
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,2.437007618336343,44.160200239584476
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,6.342265591012658,2.1162991785559937
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-26.420230586025713,33.418881388230375
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,21.817144595278446,5.5783788603352855
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-10.95004326379947,11.014846158524366
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-16.969821467253443,-4.553028005257232
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,5.422269910493332,18.67455418381353
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,12.795144091263726,21.174514991181816
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,1.9055833512029137,5.007884242856901
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,15.677885757632213,-2.64263061663682
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-13.051234862194397,-2.275014697236968
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,11.290799737781047,5.773165455705138
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-8.796972235701773,9.1757683745687
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,8.62780689446925,1.1419923764009434
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,18.002203760439713,-2.4086823484414213
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,7.1617779485843265,5.332379534571971
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,3.6281102864067294,4.586155831207303
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-16.953892646905732,1.989053497942393
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,14.959770537853538,-2.255697024849822
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-17.375451650852778,-1.3816125519222908
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,13.262904711470313,-1.2433515710056602
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-11.480465883898525,6.680868838763578
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-21.825164075528555,17.793691337752648
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-14.51918263130525,-4.199529688418574
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-3.5732161493357695,-3.960347868393864
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,22.37135037659564,11.092621038857589
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-17.68306877275092,11.838256907701343
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,20.021463088923465,3.6658906525573114
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-24.531067064111117,22.092151675485052
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,23.905595423816813,6.631770150288663
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,25.046714845064265,15.724746688799033
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,18.535066805897983,2.989844683393064
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,,
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,,
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-10.830925349721191,7.683772301636029
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,14.996022356767217,2.8623218834859157
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,6.08560784729928,12.461587208394654
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-21.102573263689834,12.961277431741417
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,3.403911346906022,2.872885148848224
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,19.52491238615079,4.233856820063731
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-6.585955083288579,4.158108367370066
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-21.642971067229546,4.999321665988345
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-16.327411920614832,17.679922248887763
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,2.2010228753236625,10.272915573592542
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.028301847699034,0.15514770723099044
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,20.87388154047586,13.507652856982574
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-14.513299659855408,3.886553640652007
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-8.070432836901201,12.293223513154654
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,0.6351560784653827,-0.855180892658963
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,6.915567794254228,4.237506566850547
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-4.783518551525101,0.835286047096016
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,16.77839704094006,7.54713981475764
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,1.2413981097803082,6.278871430578139
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,21.036580615605796,4.815573005608285
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,16.403599754996915,1.123397606619073
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-22.68518234146306,3.730766891686441
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-19.87141301950264,5.19071648463252
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,18.490918121886306,6.641929794617975
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,4.262715511477553,4.80747669438147
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,4.335106686807126,0.5424913449604273
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-23.46179805519622,4.506612187513736
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.664674671272694,0.6564247921390559
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-10.326058911288525,7.671144329720391
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,1.7689209957911878,7.120607617902679
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.075351284683494,5.579103916567772
2019090804,atlanta-falcons,1,Matthew Ryan,TOUCHDOWN,-25.6146236349454,18.633665716999054
2019090804,atlanta-falcons,1,Matthew Ryan,TOUCHDOWN,-22.640290561622464,4.4863315696649035
2019090804,atlanta-falcons,1,Matthew Ryan,INTERCEPTION,-5.881315281182762,11.725665574871927
2019090804,atlanta-falcons,1,Matthew Ryan,INTERCEPTION,23.35826061318306,12.79857222385958
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,13.337006565262667,6.71252204585534
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-6.630890795631824,11.31040564373898
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,27.703867290691722,27.3532039976484
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-23.632326775997775,22.698412698412692
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-5.03173519993432,4.2405086791051305
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,20.228599900517793,34.025125885029276
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,28.099743226463787,7.067271352985648
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-22.178167626704983,23.674648396870605
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-4.315690645993184,4.299751646690371
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-9.269791416656663,13.570919820919825
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,,
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,13.210635021448356,-1.5936916903100775
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-13.540384977467998,6.869628881123114
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-1.2091958387682111,8.039471396278957
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,25.2184712043939,23.76962425181726
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,18.668082544119375,7.537650059335347
