game_id,team,week,name,pass_type,x,y
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-21.601259395830184,17.125220458553766
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.685427521210382,27.572419124930537
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-16.193448014026742,5.7222456337500365
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-4.085734480322648,10.313300722105753
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,22.610357322119054,9.105513380875706
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-25.75416136471526,11.601410934744266
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,6.2934833877729774,2.525834986772487
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,11.70115488937735,1.4406966490299513
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-5.976759021010228,19.81859410430837
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,24.119038240100984,20.66022087847482
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-21.144930269938126,29.645796590241037
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-18.92944372381641,0.41089511126961425
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-28.042842167345132,7.062201574396692
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.526499302077287,21.53183885640024
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,24.29915519561966,14.609226406612041
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.806131520870576,23.125457048221246
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,23.7145478708038,7.718825527467493
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,,
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,19.530629385831304,23.69913328929695
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-12.97806146373751,2.1556104138468912
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.440238092813502,-0.9331670972227237
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-23.46292306997878,9.101405903905267
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-2.531230203293833,12.470073680622814
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,22.5848925863651,8.354984593635681
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.345820594752082,27.123563613056483
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,25.13466801486893,27.80717225161635
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-19.513214258570155,1.4609957943291842
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,7.776471725036675,-4.227999028398244
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.259151017533217,14.775516158186218
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,20.398484694727724,-1.909360651847865
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,15.426357857629268,0.6360046576437588
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,18.96869256156652,13.83090744023571
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-12.352564367310075,-4.554318322160596
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-9.62245154413498,-2.5768950201760017
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,11.730881801373688,-6.407807509502595
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.957885969449455,-3.633546010997039
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-18.558656088348737,5.053142114545636
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,8.671442616195149,-4.372923173462339
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,19.50288704593882,26.870473325633743
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-22.344617214688377,8.232216343327444
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,16.063461730113477,1.3539720570269138
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-19.072329875405227,5.058210565847597
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-13.476639751821805,2.803327539639973
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,5.860353379708991,6.619972822158614
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-24.061193102591318,5.300760094270411
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,24.691855209343554,12.761412205856635
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,11.077337185012865,8.979239530086996
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,1.173030093722831,1.925225843800947
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,21.158690096899697,24.701294184862334
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,11.279084135779263,0.17811530742569828
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-21.542315267610658,9.19464794464795
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,12.82833743132338,11.200540602714504
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,6.361260944315353,11.051272360796156
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-25.40232496368816,6.305114638447966
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-22.61505982500165,6.915804002760528
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,10.9614885916633,5.543858924873204
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-6.704155306972239,2.1962063792557456
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.189778726684274,4.131736945475419
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-21.437881495339585,2.8650945893088395
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,5.650513747687451,5.213033444136329
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-11.917464460610288,-3.828586990351765
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-0.6491449892844222,2.55842151675485
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,2.6544164623727777,18.30199814326788
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,17.7817039817659,1.799466006863637
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-15.737839815865078,-1.286559376837159
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-9.983883823149242,3.94735208294533
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,23.012491253250214,6.530676072898245
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,12.248644550653532,-2.0869161577326287
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,2.5362287150052176,-4.26383451089818
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,15.41141839554203,-4.679852501162705
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-4.30693308794852,3.5495067239859153
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-12.886718364046908,5.099413029100529
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,3.1657259570076244,5.205265777849848
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.18650577523122,-0.3671143671143403
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-9.926461085109798,-0.5395723104056548
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,23.268721911229452,2.2070754227616973
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,12.012800881526852,5.180804757075942
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,17.892014047276643,-0.5058843772377998
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,9.786744125578974,7.322003928377678
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,4.979176850407345,5.327181927297707
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-4.877867798870374,3.3558448437436534
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-16.388860495882952,-1.1594713627233926
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.192866628544383,-1.1208709132789811
2019092208,arizona-cardinals,3,Kyler Murray,TOUCHDOWN,10.882534075047205,-2.211895479439331
2019092208,arizona-cardinals,3,Kyler Murray,TOUCHDOWN,-7.513280352390576,-7.738458346301481
2019092208,arizona-cardinals,3,Kyler Murray,INTERCEPTION,-21.95136652849832,15.457400229687035
2019092208,arizona-cardinals,3,Kyler Murray,INTERCEPTION,-12.223504526404302,21.573100076663007
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,17.22201248049922,-2.794506691565422
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-18.603029681532107,5.859408258833539
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-3.294125877535111,42.375624632569206
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-24.800940678133415,23.84156006518881
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,6.782272389333116,3.695918761022928
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-10.971267149751327,10.529677429988952
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,13.714139897414176,-2.695473251028726
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,16.72904719495872,5.06547792637031
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,12.553785814847316,3.1647811187106583
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-26.32892335167088,25.598254896500585
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,,
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-20.824366395147297,0.757594375536074
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,12.746106862216662,15.96101315538452
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,0.6198260530420924,2.9987402368354745
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,13.91113179431172,5.544625779367549
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-10.382618284884062,6.114517279911664
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,8.801654805634552,4.246693414466743
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,18.474278136541322,3.9539271174659723
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-24.237505531129987,8.538422776518082
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-16.631146794916113,-4.327761489120166
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,9.689092234794716,-6.267269742635755
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,10.327893543354802,13.259452693861489
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-8.140145669630494,-2.1318964304648693
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,3.5715622296861924,4.500074475594647
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,17.625138669708925,-0.5201929840658384
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,13.079416487973148,0.27940039860280697
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,6.6183852385151365,5.676711908595942
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-19.4957428938009,-2.9637988805767277
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-23.827576295822574,3.7106096343044026
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,0.26746440420995715,-0.528864545296493
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,12.762750794842152,5.270511017346443
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-20.00239952210195,0.10941491812201933
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-9.668827726104823,6.548369412879472
2019092908,arizona-cardinals,4,Kyler Murray,INTERCEPTION,10.524358261029947,-3.7572653582505837
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-3.6395466765099136,17.053256487780235
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,15.864305099790217,4.289819376026277
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-16.801755270210734,1.555344518307433
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,25.363079295046898,31.164847883597787
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-7.23686573177215,-2.2171831695641915
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-20.149673433278743,22.0844625112917
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-8.958531753770187,-2.657444150499787
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,,
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,,
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,12.938767626158285,2.843899349340738
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-5.667577527022134,9.384531910220348
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-20.848665569581975,19.021748911204647
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,0.8022371475090322,5.44928264654405
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,22.31421397509858,3.8457102489799815
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-17.190715203574694,2.388880580894959
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.746229374486358,2.5368040766842146
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,3.9233721837245885,25.22418071449068
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,16.99338140454745,-1.6501756724854277
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.63612086431529,17.988410178886387
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,9.908393778221978,-1.3633928713294226
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-24.945105021299202,22.36028867505536
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,15.497532279796948,13.703056485931077
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,2.5228734763290435,12.564911850626075
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-3.3626866936659625,15.848530313189508
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-8.360020066230156,4.385032639885979
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-22.95850139084925,18.261736793482836
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,11.201876830906361,-0.387602880658398
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.223812352190714,2.3295142819674957
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,18.430288926496456,-0.8894657010404017
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,24.308139901353726,13.975112678816375
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-8.576538444394883,12.595448055765534
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-23.923423594086486,9.441504997060557
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,5.837886030658603,15.210298290008417
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-11.217371122785993,-3.19178597364865
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,19.14836913476546,0.19213810880481366
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-18.347564296857527,27.361426051902296
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,21.716474060657447,6.928227662690933
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,26.510584274571116,17.67760141093478
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,12.313322932917316,2.489711934156375
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-7.953821027841091,12.356532356532371
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,,
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,13.207142173827219,1.1254557728052017
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-17.37612066596473,-1.3814207806982033
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,5.423972554531999,18.676330572217566
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,1.904413703283363,5.010677221474162
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-26.41799732137143,33.42678727402456
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-10.950132187616722,11.014050322394752
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,2.4361420318631044,44.16072898295163
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,21.815452555981157,5.578458749755064
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,8.62496310635722,1.1432531624001656
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,12.795007404859037,21.172940095627233
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-2.7652347480263377,-1.9878012933568827
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-13.051401258450229,-2.2799294532628327
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,18.000660200472314,-2.411038489469897
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,11.2921259637788,5.773387122905944
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,6.338575697739976,2.118041127639661
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-16.960166699037316,1.9923668808094723
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,14.967801298659195,-2.2639518770472096
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-18.42406479348376,3.8910494414266954
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-8.797661780497108,9.17523305618545
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,7.157048618176666,5.329473711116246
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-16.97042177329104,-4.546879038880688
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,15.686622928767019,-2.64394322036481
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,13.261749049623104,-1.2457201722739388
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,3.6274985933091846,4.589856672687382
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-11.525000077230812,6.758429811235093
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-21.786330395483855,17.80732376952307
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-14.487241075525372,-4.193899782135089
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-3.5717418530074196,-3.9588844797177027
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,23.905595423816983,6.631770150288663
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-17.68306877275088,11.838256907701348
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-24.531067064111102,22.09215167548511
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,18.534581319838196,2.992070661447358
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,22.371350376595746,11.092621038857594
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,25.046714845064425,15.724746688799039
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,20.021463088923586,3.6658906525573114
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,,
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,,
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,4.341509727144148,0.5393555018279158
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-21.688795649756894,4.914533033306969
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,18.492301950977016,6.644682912288528
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-10.564379429462775,7.6759889140841775
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-6.583679679470541,4.155672670545815
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,6.087201470621679,12.459921392109921
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-16.32326793667589,17.674927579936362
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,16.40500013666328,1.1202265672166667
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,1.7670695583491307,7.146977552099314
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.665011084063933,0.649047720407855
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-8.078160048220001,12.294532627866028
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,20.873193564896887,13.510594790788119
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,0.6341632705415123,-0.8770359995849605
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,6.911916812576868,4.236603624901503
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-21.35860150669173,12.969391070268232
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-14.513081435257284,3.8858280707743242
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,21.03735199715078,4.819394701459667
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,3.41786186881157,3.5681554367779005
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-4.78143592829713,0.8301806911135192
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-23.22454537623239,4.24453348401569
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,16.777378070155788,7.547654969906415
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,2.198505494214988,10.274083895956377
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-19.864321432475002,5.187679034812781
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,19.530169474708757,4.234081042831607
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,14.996295717336839,2.8610333022097625
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,3.4147212682347052,2.3003439571369686
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.078118525495617,5.581566891839429
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,1.2507805180997211,6.262730428335508
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-20.853407842167226,12.95304770508019
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.011812066070313,0.130767263082779
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,4.287808794977374,4.8502130248161865
2019090804,atlanta-falcons,1,Matthew Ryan,TOUCHDOWN,-25.61188685442154,18.651567189578888
2019090804,atlanta-falcons,1,Matthew Ryan,TOUCHDOWN,-22.649699873709235,4.596035945242297
2019090804,atlanta-falcons,1,Matthew Ryan,INTERCEPTION,-5.885377298360444,11.722493291883692
2019090804,atlanta-falcons,1,Matthew Ryan,INTERCEPTION,23.36378466450131,12.807148157785674
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-22.17816762670511,23.674648396870644
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,13.337006565262593,6.712522045855412
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-5.033924624353365,4.2456140350877485
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,27.70386729069163,27.353203997648478
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,20.228599900517757,34.025125885029304
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-9.269391425656995,13.568121693121698
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,28.100999687987517,7.057848324514996
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-23.632326775997857,22.69841269841272
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-4.2999848769460804,4.298761832775464
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-6.630890795631829,11.31040564373898
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,,
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,19.778244816749076,13.498964803312496
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-4.5781142448743735,0.9740798932845599
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-15.328163094773904,1.2111882716048652
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,8.215482340093555,-3.543151087595662
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-9.356668116401323,4.927890374203436
