game_id,team,week,name,pass_type,x,y
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-28.04284217,7.062201574
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.5264993,21.53183886
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,24.2991552,14.60922641
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.80613152,23.12545705
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,23.71454787,7.718825527
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,,
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,19.53062939,23.69913329
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-12.97806146,2.155610414
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.44023809,-0.933167097
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-23.46292307,9.101405904
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-2.531230203,12.47007368
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,22.58489259,8.354984594
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.34582059,27.12356361
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,25.13466801,27.80717225
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-19.51321426,1.460995794
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,7.776471725,-4.227999028
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.25915102,14.77551616
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,20.39848469,-1.909360652
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,15.42635786,0.636004658
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,18.96869256,13.83090744
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-12.35256437,-4.554318322
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-9.622451544,-2.57689502
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,11.7308818,-6.40780751
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,12.95788597,-3.633546011
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-18.55865609,5.053142115
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,8.671442616,-4.372923173
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,19.50288705,26.87047333
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-22.34461721,8.232216343
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,16.06346173,1.353972057
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-19.07232988,5.058210566
2019091500,arizona-cardinals,2,Kyler Murray,COMPLETE,-13.47663975,2.80332754
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,5.86035338,6.619972822
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-24.0611931,5.300760094
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,24.69185521,12.76141221
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,11.07733719,8.97923953
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,1.173030094,1.925225844
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,21.1586901,24.70129418
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,11.27908414,0.178115307
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-21.54231527,9.194647945
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,12.82833743,11.2005406
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,6.361260944,11.05127236
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-25.40232496,6.305114638
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,-22.61505983,6.915804003
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019091500,arizona-cardinals,2,Kyler Murray,INCOMPLETE,,
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,10.96148859,5.543858925
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-6.704155307,2.196206379
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.18977873,4.131736945
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-21.4378815,2.865094589
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,5.650513748,5.213033444
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-11.91746446,-3.82858699
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-0.649144989,2.558421517
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,2.654416462,18.30199814
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,17.78170398,1.799466007
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-15.73783982,-1.286559377
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-9.983883823,3.947352083
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,23.01249125,6.530676073
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,12.24864455,-2.086916158
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,2.536228715,-4.263834511
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,15.4114184,-4.679852501
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-4.306933088,3.549506724
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-12.88671836,5.099413029
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,3.165725957,5.205265778
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.18650578,-0.367114367
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-9.926461085,-0.53957231
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,23.26872191,2.207075423
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,12.01280088,5.180804757
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,17.89201405,-0.505884377
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,9.786744126,7.322003928
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,4.97917685,5.327181927
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-4.877867799,3.355844844
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,-16.3888605,-1.159471363
2019092208,arizona-cardinals,3,Kyler Murray,COMPLETE,20.19286663,-1.120870913
2019092208,arizona-cardinals,3,Kyler Murray,TOUCHDOWN,10.88253408,-2.211895479
2019092208,arizona-cardinals,3,Kyler Murray,TOUCHDOWN,-7.513280352,-7.738458346
2019092208,arizona-cardinals,3,Kyler Murray,INTERCEPTION,-21.95136653,15.45740023
2019092208,arizona-cardinals,3,Kyler Murray,INTERCEPTION,-12.22350453,21.57310008
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,17.22201248,-2.794506692
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-18.60302968,5.859408259
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-3.294125878,42.37562463
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-24.80094068,23.84156007
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,6.782272389,3.695918761
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-10.97126715,10.52967743
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,13.7141399,-2.695473251
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,16.72904719,5.065477926
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,12.55378581,3.164781119
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,-26.32892335,25.5982549
2019092208,arizona-cardinals,3,Kyler Murray,INCOMPLETE,,
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-20.8243664,0.757594376
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,12.74610686,15.96101316
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,0.619826053,2.998740237
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,13.91113179,5.544625779
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-10.38261828,6.11451728
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,8.801654806,4.246693414
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,18.47427814,3.953927117
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-24.23750553,8.538422777
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-16.63114679,-4.327761489
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,9.689092235,-6.267269743
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,10.32789354,13.25945269
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-8.14014567,-2.13189643
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,3.57156223,4.500074476
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,17.62513867,-0.520192984
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,13.07941649,0.279400399
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,6.618385239,5.676711909
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-19.49574289,-2.963798881
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-23.8275763,3.710609634
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,0.267464404,-0.528864545
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,12.76275079,5.270511017
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-20.00239952,0.109414918
2019092908,arizona-cardinals,4,Kyler Murray,COMPLETE,-9.668827726,6.548369413
2019092908,arizona-cardinals,4,Kyler Murray,INTERCEPTION,10.52435826,-3.757265358
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-3.639546677,17.05325649
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,15.8643051,4.289819376
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-16.80175527,1.555344518
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,25.3630793,31.16484788
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-7.236865732,-2.21718317
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-20.14967343,22.08446251
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,-8.958531754,-2.65744415
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,,
2019092908,arizona-cardinals,4,Kyler Murray,INCOMPLETE,,
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,12.93876763,2.843899349
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-5.667577527,9.38453191
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-20.84866557,19.02174891
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,0.802237148,5.449282647
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,22.31421398,3.845710249
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-17.1907152,2.388880581
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.74622937,2.536804077
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,3.923372184,25.22418071
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,16.9933814,-1.650175672
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.63612086,17.98841018
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,9.908393778,-1.363392871
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-24.94510502,22.36028868
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,15.49753228,13.70305649
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,2.522873476,12.56491185
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-3.362686694,15.84853031
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-8.360020066,4.38503264
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-22.95850139,18.26173679
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,11.20187683,-0.387602881
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,-12.22381235,2.329514282
2019100601,arizona-cardinals,5,Kyler Murray,COMPLETE,18.43028893,-0.889465701
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,24.3081399,13.97511268
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-8.576538444,12.59544806
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-23.92342359,9.441504997
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,5.837886031,15.21029829
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-11.21737112,-3.191785974
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,19.14836913,0.192138109
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-18.3475643,27.36142605
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,21.71647406,6.928227663
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,26.51058427,17.67760141
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,12.31332293,2.489711934
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,-7.953821028,12.35653236
2019100601,arizona-cardinals,5,Kyler Murray,INCOMPLETE,,
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,13.20714217,1.125455773
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-17.37612067,-1.381420781
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,5.423972555,18.67633057
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,1.904413703,5.010677221
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-26.41799732,33.42678727
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-10.95013219,11.01405032
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,2.436142032,44.16072898
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,21.81545256,5.57845875
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,8.624963106,1.143253162
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,12.7950074,21.1729401
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-2.765234748,-1.987801293
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-13.05140126,-2.279929453
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,18.0006602,-2.411038489
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,11.29212596,5.773387123
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,6.338575698,2.118041128
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-16.9601667,1.992366881
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,14.9678013,-2.263951877
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-18.42406479,3.891049441
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-8.79766178,9.175233056
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,7.157048618,5.329473711
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,-16.97042177,-4.546879039
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,15.68662293,-2.64394322
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,13.26174905,-1.245720172
2019101307,arizona-cardinals,6,Kyler Murray,COMPLETE,3.627498593,4.589856673
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-11.52500008,6.758429811
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-21.7863304,17.80732377
2019101307,arizona-cardinals,6,Kyler Murray,TOUCHDOWN,-14.48724108,-4.193899782
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-3.571741853,-3.95888448
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,23.90559542,6.63177015
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-17.68306877,11.83825691
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,-24.53106706,22.09215168
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,18.53458132,2.992070661
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,22.37135038,11.09262104
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,25.04671485,15.72474669
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,20.02146309,3.665890653
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,,
2019101307,arizona-cardinals,6,Kyler Murray,INCOMPLETE,,
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,4.341509727,0.539355502
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-21.68879565,4.914533033
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,18.49230195,6.644682912
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-10.56437943,7.675988914
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-6.583679679,4.155672671
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,6.087201471,12.45992139
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-16.32326794,17.67492758
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,16.40500014,1.120226567
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,1.767069558,7.146977552
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.66501108,0.64904772
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-8.078160048,12.29453263
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,20.87319356,13.51059479
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,0.634163271,-0.877036
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,6.911916813,4.236603625
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-21.35860151,12.96939107
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-14.51308144,3.885828071
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,21.037352,4.819394701
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,3.417861869,3.568155437
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-4.781435928,0.830180691
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-23.22454538,4.244533484
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,16.77737807,7.54765497
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,2.198505494,10.2740839
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-19.86432143,5.187679035
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,19.53016947,4.234081043
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,14.99629572,2.861033302
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,3.414721268,2.300343957
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.07811853,5.581566892
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,1.250780518,6.262730428
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-20.85340784,12.95304771
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,-11.01181207,0.130767263
2019090804,atlanta-falcons,1,Matthew Ryan,COMPLETE,4.287808795,4.850213025
2019090804,atlanta-falcons,1,Matthew Ryan,TOUCHDOWN,-25.61188685,18.65156719
2019090804,atlanta-falcons,1,Matthew Ryan,TOUCHDOWN,-22.64969987,4.596035945
2019090804,atlanta-falcons,1,Matthew Ryan,INTERCEPTION,-5.885377298,11.72249329
2019090804,atlanta-falcons,1,Matthew Ryan,INTERCEPTION,23.36378466,12.80714816
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-22.17816763,23.6746484
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,13.33700657,6.712522046
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-5.033924624,4.245614035
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,27.70386729,27.353204
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,20.2285999,34.02512589
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-9.269391426,13.56812169
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,28.10099969,7.057848325
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-23.63232678,22.6984127
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-4.299984877,4.298761833
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,-6.630890796,11.31040564
2019090804,atlanta-falcons,1,Matthew Ryan,INCOMPLETE,,
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,19.77824482,13.4989648
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-4.578114245,0.974079893
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-15.32816309,1.211188272
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,8.21548234,-3.543151088
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-9.356668116,4.927890374
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,1.323347097,0.601361633
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,12.99820866,11.89074843
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,14.18662968,-3.277300832
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,25.22093992,23.77452971
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,4.894016806,10.84592539
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-9.572554737,16.81040564
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-1.209898199,8.038878886
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,16.69183049,5.156213961
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-15.39384309,7.926320431
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-2.874957532,-2.647070351
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-11.67033767,-1.599302048
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-3.225813561,6.331991701
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,18.66510635,7.525823534
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,0.312235776,-2.82827451
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-10.74840834,2.720338147
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-7.000067456,-1.702565778
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-13.54171882,6.874027389
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,13.21025714,-1.594441945
2019091513,atlanta-falcons,2,Matthew Ryan,COMPLETE,-16.03303763,0.421424552
2019091513,atlanta-falcons,2,Matthew Ryan,TOUCHDOWN,6.859615141,34.52440738
2019091513,atlanta-falcons,2,Matthew Ryan,TOUCHDOWN,-16.98578922,0.429579239
2019091513,atlanta-falcons,2,Matthew Ryan,TOUCHDOWN,18.84337359,11.26155415
2019091513,atlanta-falcons,2,Matthew Ryan,INTERCEPTION,-5.242516862,16.7948178
2019091513,atlanta-falcons,2,Matthew Ryan,INTERCEPTION,6.430293045,9.971506772
2019091513,atlanta-falcons,2,Matthew Ryan,INTERCEPTION,15.21836839,29.66338647
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,-13.79502519,4.512226108
